host,endpoint,confidence,auth,oauth_confirmed,http_status,server_name,server_version,protocol_version,capabilities,authorization_endpoint,token_endpoint,registration_endpoint,dynamic_client_registration,scopes,issuer,prm_url,www_authenticate,discovery_source,platform_auth
unit-program-service.churchofjesuschrist.org,https://unit-program-service.churchofjesuschrist.org/mcp,A_verified_mcp,oauth,True,401,,,,,,,,False,,,https://unit-program-service.churchofjesuschrist.org/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://unit-program-service.churchofjesuschrist.org/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
universalbench-mcp.penantiaglobal.workers.dev,https://universalbench-mcp.penantiaglobal.workers.dev/u/{api_key},A_verified_mcp,oauth,True,401,,,,,https://universalbench-mcp.penantiaglobal.workers.dev/oauth/authorize,https://universalbench-mcp.penantiaglobal.workers.dev/oauth/token,https://universalbench-mcp.penantiaglobal.workers.dev/oauth/register,True,mcp:full,https://universalbench-mcp.penantiaglobal.workers.dev,https://universalbench-mcp.penantiaglobal.workers.dev/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://universalbench-mcp.penantiaglobal.workers.dev/.well-known/oauth-protected-resource""",mcp_registry,
untap.money,https://untap.money/api/mcp,A_verified_mcp,oauth,True,401,Untap,,,,https://fpngqzqcpxqjypsaxdzm.supabase.co/auth/v1/oauth/authorize,https://fpngqzqcpxqjypsaxdzm.supabase.co/auth/v1/oauth/token,https://fpngqzqcpxqjypsaxdzm.supabase.co/auth/v1/oauth/clients/register,True,"openid,email,profile",https://fpngqzqcpxqjypsaxdzm.supabase.co/auth/v1,https://untap.money/.well-known/oauth-protected-resource,,mcp_registry,
update.frameo.biz,https://update.frameo.biz/mcp,A_verified_mcp,oauth,True,401,,,,,,,,False,,,https://update.frameo.biz/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""http://update.frameo.biz/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
update.frameo.net,https://update.frameo.net/mcp,A_verified_mcp,oauth,True,401,,,,,,,,False,,,https://update.frameo.net/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""http://update.frameo.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
uploadcare.usefulapi.io,https://uploadcare.usefulapi.io/mcp,A_verified_mcp,oauth,True,200,uploadcare-mcp,1.0.1,2025-06-18,tools,https://uploadcare.usefulapi.io/authorize,https://uploadcare.usefulapi.io/token,https://uploadcare.usefulapi.io/register,True,"read,write",https://uploadcare.usefulapi.io,https://uploadcare.usefulapi.io/.well-known/oauth-protected-resource/mcp,,mcp_registry,
us1app.churnzero.net,https://us1app.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
us2analytics.churnzero.net,https://us2analytics.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
us2app.churnzero.net,https://us2app.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
use.jitsu.com,https://use.jitsu.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://use.jitsu.com/oauth/authorize,https://use.jitsu.com/oauth/token,https://use.jitsu.com/oauth/register,True,,https://use.jitsu.com,https://use.jitsu.com/.well-known/oauth-protected-resource,"Bearer realm=""jitsu-mcp"", error=""missing_token"", error_description=""Authorization header either missing or malformed"", resource_metadata=""https://use.jitsu.com/.well-known/oauth-protected-resource""",mcp_registry,
vectorsolutions.us1app.churnzero.net,https://vectorsolutions.us1app.churnzero.net/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.churnzero.net/oauth2/authorize,https://app.churnzero.net/oauth2/token,https://app.churnzero.net/oauth2/register,True,"mcp,offline_access",https://app.churnzero.net,https://app.churnzero.net/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://app.churnzero.net/.well-known/oauth-protected-resource""",umbrella_majestic_apex,
verdigraph-mcp.hartjustin6.workers.dev,https://verdigraph-mcp.hartjustin6.workers.dev/mcp,A_verified_mcp,oauth,True,401,,,,,https://verdigraph-mcp.hartjustin6.workers.dev/authorize,https://verdigraph-mcp.hartjustin6.workers.dev/token,https://verdigraph-mcp.hartjustin6.workers.dev/register,True,,https://verdigraph-mcp.hartjustin6.workers.dev,https://verdigraph-mcp.hartjustin6.workers.dev/.well-known/oauth-protected-resource,"Bearer realm=""OAuth"", resource_metadata=""https://verdigraph-mcp.hartjustin6.workers.dev/.well-known/oauth-protected-resource"", error=""invalid_token"", error_description=""Missing or invalid access token",mcp_registry,
vigia-edgar.mcpize.run,https://vigia-edgar.mcpize.run/mcp,A_verified_mcp,oauth,True,401,vigía EDGAR — Always-on SEC EDGAR watcher,,,,https://vigia-edgar.mcpize.run/oauth/authorize?server_id=64cc4cbe-3341-472d-98c6-f8f62d2e32ce,https://vigia-edgar.mcpize.run/oauth/token,https://vigia-edgar.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://vigia-edgar.mcpize.run,https://mcpize.run/.well-known/oauth-protected-resource/vigia-edgar,"Bearer realm=""mcpize"", scope=""mcp:tools mcp:resources mcp:prompts"", resource_metadata=""https://mcpize.run/.well-known/oauth-protected-resource/vigia-edgar""",mcp_registry,
vindata-mcp.vindata.workers.dev,https://vindata-mcp.vindata.workers.dev/mcp,A_verified_mcp,oauth,True,200,VinData MCP,1.0.0,2024-11-05,tools,,,,False,,,https://vindata-mcp.vindata.workers.dev/.well-known/oauth-protected-resource/mcp,,mcp_registry,
vital.usefulapi.io,https://vital.usefulapi.io/mcp,A_verified_mcp,oauth,True,200,vital-mcp,1.0.1,2025-06-18,tools,https://vital.usefulapi.io/authorize,https://vital.usefulapi.io/token,https://vital.usefulapi.io/register,True,"read,write",https://vital.usefulapi.io,https://vital.usefulapi.io/.well-known/oauth-protected-resource/mcp,,mcp_registry,
web-content-extract-mcp.mcpize.run,https://web-content-extract-mcp.mcpize.run/sse,A_verified_mcp,oauth,True,200,web_extract_mcp,1.28.1,2025-06-18,"experimental,prompts,resources,tools",https://web-content-extract-mcp.mcpize.run/oauth/authorize?server_id=eb223181-e0c2-4c08-bb12-9e8caa7ddeac,https://web-content-extract-mcp.mcpize.run/oauth/token,https://web-content-extract-mcp.mcpize.run/oauth/register,True,"mcp:tools,mcp:resources,mcp:prompts",https://web-content-extract-mcp.mcpize.run,https://web-content-extract-mcp.mcpize.run/.well-known/oauth-protected-resource,,mcp_registry,
web-production-44f93.up.railway.app,https://web-production-44f93.up.railway.app/mcp,A_verified_mcp,oauth,True,401,,,,,https://web-production-44f93.up.railway.app/oauth/authorize,https://web-production-44f93.up.railway.app/oauth/token,https://web-production-44f93.up.railway.app/oauth/register,True,mcp,https://web-production-44f93.up.railway.app,https://web-production-44f93.up.railway.app/.well-known/oauth-protected-resource/mcp,"Bearer realm=""journi-mcp"", resource_metadata=""https://web-production-44f93.up.railway.app/.well-known/oauth-protected-resource/mcp""",mcp_registry,
web-production-c3cf.up.railway.app,https://web-production-c3cf.up.railway.app/mcp,A_verified_mcp,oauth,True,200,huangting-flux,5.1.0,2024-11-05,tools,https://mcp.huangting.ai/oauth/authorize,https://mcp.huangting.ai/oauth/token,https://mcp.huangting.ai/oauth/register,True,,https://mcp.huangting.ai,https://web-production-c3cf.up.railway.app/.well-known/oauth-protected-resource/mcp,,mcp_registry,
wild-bird-a412.ybolduc.workers.dev,https://wild-bird-a412.ybolduc.workers.dev/mcp,A_verified_mcp,oauth,True,200,iPayX FX Audit,1.2.0,2025-03-26,"resources,tools",https://api.ipayx.ai/oauth/authorize,https://api.ipayx.ai/oauth/token,,False,"openid,profile,email,offline_access",https://api.ipayx.ai,,,mcp_registry,
writer.swapp1990.org,https://writer.swapp1990.org/mcp/v2,A_verified_mcp,oauth,True,401,,,,,https://dykipshtmpmwtsjwplid.supabase.co/auth/v1/oauth/authorize,https://dykipshtmpmwtsjwplid.supabase.co/auth/v1/oauth/token,https://dykipshtmpmwtsjwplid.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email",https://dykipshtmpmwtsjwplid.supabase.co/auth/v1,https://writer.swapp1990.org/.well-known/oauth-protected-resource,"Bearer resource_metadata=""https://writer.swapp1990.org/.well-known/oauth-protected-resource""",mcp_registry,
writingmate.ai,https://writingmate.ai/api/mcp,A_verified_mcp,oauth,True,401,Writingmate MCP,,,,https://ukrdhiywigevlawgvmbj.supabase.co/auth/v1/oauth/authorize,https://ukrdhiywigevlawgvmbj.supabase.co/auth/v1/oauth/token,https://ukrdhiywigevlawgvmbj.supabase.co/auth/v1/oauth/clients/register,True,"openid,email,profile",https://ukrdhiywigevlawgvmbj.supabase.co/auth/v1,https://writingmate.ai/.well-known/oauth-protected-resource/api/mcp,,mcp_registry,
www.audioscrape.com,https://www.audioscrape.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://www.audioscrape.com/oauth/authorize,https://www.audioscrape.com/oauth/token,https://www.audioscrape.com/oauth/register,True,"mcp:search,mcp:read,profile",https://www.audioscrape.com,https://www.audioscrape.com/.well-known/oauth-protected-resource,"Bearer realm=""MCP"", resource_metadata=""https://www.audioscrape.com/.well-known/oauth-protected-resource""",mcp_registry,
www.aveiro.app,https://www.aveiro.app/api/mcp/mcp,A_verified_mcp,oauth,True,401,,,,,https://mritcuhqiyieibsbspwt.supabase.co/auth/v1/oauth/authorize,https://mritcuhqiyieibsbspwt.supabase.co/auth/v1/oauth/token,https://mritcuhqiyieibsbspwt.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://mritcuhqiyieibsbspwt.supabase.co/auth/v1,https://www.aveiro.app/.well-known/oauth-protected-resource/api/mcp/mcp,,mcp_registry,
www.avocadoai.co,https://www.avocadoai.co/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://clerk.avocadoai.co/oauth/authorize,https://clerk.avocadoai.co/oauth/token,https://clerk.avocadoai.co/oauth/register,True,"openid,profile,email",https://clerk.avocadoai.co,https://www.avocadoai.co/.well-known/oauth-protected-resource,,mcp_registry,
www.bamboosnow.co,https://www.bamboosnow.co/mcp,A_verified_mcp,oauth,True,200,openparty-chatgpt-app,0.1.0,2025-06-18,"resources,tools",https://play-openparty.vercel.app/oauth/authorize,https://play-openparty.vercel.app/oauth/token,https://play-openparty.vercel.app/oauth/register,True,openparty:play,https://play-openparty.vercel.app,https://www.bamboosnow.co/.well-known/oauth-protected-resource/mcp,,mcp_registry,
www.bonsave.app,https://www.bonsave.app/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://www.bonsave.app/authorize,https://www.bonsave.app/api/mcp/token,,False,,https://www.bonsave.app,https://www.bonsave.app/.well-known/oauth-protected-resource/api/mcp,,mcp_registry,
www.bonussok.no,https://www.bonussok.no/mcp,A_verified_mcp,oauth,True,401,Bonussøk,,,,https://vtcodubvnyftgirhqxim.supabase.co/auth/v1/oauth/authorize,https://vtcodubvnyftgirhqxim.supabase.co/auth/v1/oauth/token,https://vtcodubvnyftgirhqxim.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://vtcodubvnyftgirhqxim.supabase.co/auth/v1,https://www.bonussok.no/.well-known/oauth-protected-resource/mcp,,mcp_registry,
www.conversoriaecnae.es,https://www.conversoriaecnae.es/api/mcp/mcp,A_verified_mcp,oauth,True,403,,,,,https://lctcvzapdeljxhjoevvp.supabase.co/auth/v1/oauth/authorize,https://lctcvzapdeljxhjoevvp.supabase.co/auth/v1/oauth/token,https://lctcvzapdeljxhjoevvp.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://lctcvzapdeljxhjoevvp.supabase.co/auth/v1,https://www.conversoriaecnae.es/.well-known/oauth-protected-resource,,mcp_registry,
www.loacare.com,https://www.loacare.com/api/mcp,A_verified_mcp,oauth,True,200,loacare,1.0.1,2025-06-18,tools,https://eknkfyyjqxuvgdzocccu.supabase.co/auth/v1/oauth/authorize,https://eknkfyyjqxuvgdzocccu.supabase.co/auth/v1/oauth/token,https://eknkfyyjqxuvgdzocccu.supabase.co/auth/v1/oauth/clients/register,True,"openid,email,profile",https://eknkfyyjqxuvgdzocccu.supabase.co/auth/v1,https://www.loacare.com/.well-known/oauth-protected-resource,,mcp_registry,
www.machupicchu.org,https://www.machupicchu.org/wp-json/wonders-mcp/v1/jsonrpc,A_verified_mcp,oauth,True,200,wonders-mcp,1.1.1,2025-06-18,"resources,tools",,,,False,,,https://www.machupicchu.org/.well-known/oauth-protected-resource,,mcp_registry,
www.martini.film,https://www.martini.film/mcp,A_verified_mcp,oauth,True,401,,,,,https://qccjhofczngztnljyqqr.supabase.co/auth/v1/oauth/authorize,https://qccjhofczngztnljyqqr.supabase.co/auth/v1/oauth/token,https://qccjhofczngztnljyqqr.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://qccjhofczngztnljyqqr.supabase.co/auth/v1,https://www.martini.film/.well-known/oauth-protected-resource,,mcp_registry,
www.misar.blog,https://www.misar.blog/api/mcp,A_verified_mcp,oauth,True,200,misarblog,1.0.5,2025-06-18,tools,https://www.misar.blog/api/oauth/authorize,https://www.misar.blog/api/oauth/token,https://www.misar.blog/api/oauth/register,True,"read,write,analytics,newsletter",https://www.misar.blog,,,mcp_registry,
www.post-bridge.com,https://www.post-bridge.com/api/mcp/mcp,A_verified_mcp,oauth,True,401,,,,,https://www.post-bridge.com/authorize,https://www.post-bridge.com/api/oauth/token,https://www.post-bridge.com/api/oauth/register,True,"posts:read,posts:write,analytics:read,accounts:read,media:read,media:write",https://www.post-bridge.com,https://www.post-bridge.com/.well-known/oauth-protected-resource,,mcp_registry,
www.replyargus.com,https://www.replyargus.com/api/mcp,A_verified_mcp,oauth,True,401,,,,,https://jxoqtyisuqvaudtibrpx.supabase.co/auth/v1/oauth/authorize,https://jxoqtyisuqvaudtibrpx.supabase.co/auth/v1/oauth/token,https://jxoqtyisuqvaudtibrpx.supabase.co/auth/v1/oauth/clients/register,True,"openid,profile,email,phone",https://jxoqtyisuqvaudtibrpx.supabase.co/auth/v1,https://www.replyargus.com/.well-known/oauth-protected-resource,,mcp_registry,
www.vivaldo.shop,https://www.vivaldo.shop/mcp,A_verified_mcp,oauth,True,200,vivaldo-shop-mcp,1.1.1,2025-03-26,"prompts,resources,tools",https://www.vivaldo.shop/account/login,https://www.vivaldo.shop/oauth2/token,https://www.vivaldo.shop/agent/identity,True,"discovery.read,storefront.read,catalog.read",https://www.vivaldo.shop,https://www.vivaldo.shop/.well-known/oauth-protected-resource,,smithery_awesome,
xavio.in,https://xavio.in/api/mcp/storefront,A_verified_mcp,oauth,True,403,,,,,https://xavio.in/api/ucp/agents/register,https://xavio.in/api/ucp/agents/register,https://xavio.in/api/ucp/agents/register,True,"ucp.catalog.read,ucp.checkout.write,ucp.leads.write,ucp.mandates.write",https://xavio.in,https://xavio.in/.well-known/oauth-protected-resource,,mcp_registry,
youcanbookme.usefulapi.io,https://youcanbookme.usefulapi.io/mcp,A_verified_mcp,oauth,True,200,youcanbookme-mcp,1.0.1,2025-06-18,tools,https://youcanbookme.usefulapi.io/authorize,https://youcanbookme.usefulapi.io/token,https://youcanbookme.usefulapi.io/register,True,"read,write",https://youcanbookme.usefulapi.io,https://youcanbookme.usefulapi.io/.well-known/oauth-protected-resource/mcp,,mcp_registry,
zephyr.mcp.smartbear.com,https://zephyr.mcp.smartbear.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://app.tm4j.smartbear.com/backend/oauthproxy/authorize,https://app.tm4j.smartbear.com/backend/oauthproxy/token,https://app.tm4j.smartbear.com/backend/oauthproxy/register,True,api,https://app.tm4j.smartbear.com/backend/oauthproxy,https://zephyr.mcp.smartbear.com/.well-known/oauth-protected-resource/mcp,"OAuth resource_metadata=""http://zephyr.mcp.smartbear.com/.well-known/oauth-protected-resource""",mcp_registry,
zlurp.ai,https://zlurp.ai/mcp,A_verified_mcp,oauth,True,200,zlurp,1.0.0,2025-06-18,tools,https://x402.org,,,False,"scrape,probe",https://zlurp.ai,https://zlurp.ai/.well-known/oauth-protected-resource,,smithery_awesome,
zsign-z72c.onrender.com,https://zsign-z72c.onrender.com/mcp,A_verified_mcp,oauth,True,401,,,,,https://zsign.io/oauth/authorize,https://zsign.io/oauth/token,https://zsign.io/oauth/register,True,"account:read,credits:purchase,credits:read,envelopes:read,envelopes:send",https://zsign.io,https://zsign.io/.well-known/oauth-protected-resource/mcp,"Bearer resource_metadata=""https://zsign.io/.well-known/oauth-protected-resource/mcp""",mcp_registry,
4dayweek.io,https://4dayweek.io/api/mcp,A_verified_mcp,none_public,False,200,4dayweek.io,1.0.0,2025-06-18,"logging,tools",,,,False,,,,,umbrella_majestic_apex,
70ug3hqb29.execute-api.us-east-1.amazonaws.com,https://70ug3hqb29.execute-api.us-east-1.amazonaws.com/mcp,A_verified_mcp,none_public,False,200,sinoconnection-esim,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
a2a-artifact-handoff.onrender.com,https://a2a-artifact-handoff.onrender.com/mcp,A_verified_mcp,none_public,False,200,Artifact Handoff,1.29.0,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
a2a2p.com,https://a2a2p.com/mcp,A_verified_mcp,none_public,False,200,a2a2p,1.12.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
acc-mcp.itmartin24.workers.dev,https://acc-mcp.itmartin24.workers.dev/mcp,A_verified_mcp,none_public,False,200,acc-mcp,1.0.1,2024-11-05,tools,,,,False,,,,,mcp_registry,
acjlabs-catalog-normalizer.acjlabs.workers.dev,https://acjlabs-catalog-normalizer.acjlabs.workers.dev/mcp,A_verified_mcp,none_public,False,200,catalog-attribute-normalizer,0.2.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
acjlabs-receipt-extraction.acjlabs.workers.dev,https://acjlabs-receipt-extraction.acjlabs.workers.dev/mcp,A_verified_mcp,none_public,False,200,receipt-extraction,0.1.6,2025-06-18,tools,,,,False,,,,,mcp_registry,
aeo-mcp-server.amdal-dev.workers.dev,https://aeo-mcp-server.amdal-dev.workers.dev/mcp,A_verified_mcp,none_public,False,200,aeo-audit,0.4.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
agent-api-production-169b.up.railway.app,https://agent-api-production-169b.up.railway.app/mcp/mcp,A_verified_mcp,none_public,False,200,agent-utility-api,1.28.1,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
agent-cold-email-api.yaakovscher.workers.dev,https://agent-cold-email-api.yaakovscher.workers.dev/mcp,A_verified_mcp,none_public,False,200,agent-cold-email,0.2.2,2025-06-18,tools,,,,False,,,,,mcp_registry,
agent-commerce-guard.vercel.app,https://agent-commerce-guard.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,agent-commerce-guard,1.2.0,2025-06-18,"prompts,resources,tools",,,,False,,,,,mcp_registry,
agent-handoff-production-573c.up.railway.app,https://agent-handoff-production-573c.up.railway.app/mcp,A_verified_mcp,none_public,False,200,agent-handoff,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agent-hub-henna.vercel.app,https://agent-hub-henna.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,agent-hub,1.12.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agent-memory-api.vercel.app,https://agent-memory-api.vercel.app/mcp,A_verified_mcp,none_public,False,200,mifactory-agent-memory,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
agent-pulse-seven.vercel.app,https://agent-pulse-seven.vercel.app/mcp,A_verified_mcp,none_public,False,200,agent-pulse,1.3.5,2025-06-18,tools,,,,False,,,,,mcp_registry,
agent-radar.zation1.workers.dev,https://agent-radar.zation1.workers.dev/api/mcp,A_verified_mcp,none_public,False,200,io.github.zation/agent-radar,0.9.2,2025-06-18,tools,,,,False,,,,,mcp_registry,
agent-rescue-desk.netlify.app,https://agent-rescue-desk.netlify.app/mcp,A_verified_mcp,none_public,False,200,agent-rescue-desk-production-triage,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agent-rescue.vercel.app,https://agent-rescue.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,agent-rescue,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agent-scrape.healingsunhaven.workers.dev,https://agent-scrape.healingsunhaven.workers.dev/mcp,A_verified_mcp,none_public,False,200,agent-scrape,0.6.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agent-services-seven.vercel.app,https://agent-services-seven.vercel.app/api/gateway,A_verified_mcp,none_public,False,200,base-mcp-resolver,2.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
agent-web.foomworks.workers.dev,https://agent-web.foomworks.workers.dev/mcp,A_verified_mcp,none_public,False,200,agent-web,0.9.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agentaegis-mcp-production.up.railway.app,https://agentaegis-mcp-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,agentaegis,0.2.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agentdata-api.sander-van-aard.workers.dev,https://agentdata-api.sander-van-aard.workers.dev/mcp,A_verified_mcp,none_public,False,200,agentdata-nl,0.3.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agentdatum.com,https://agentdatum.com/mcp,A_verified_mcp,none_public,False,200,agentdatum-datahub,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agentdeals-production.up.railway.app,https://agentdeals-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,agentdeals,0.3.1,2025-06-18,"completions,prompts,resources,tools",,,,False,,,,,mcp_registry,
agentdevx.onrender.com,https://agentdevx.onrender.com/mcp,A_verified_mcp,none_public,False,200,AgentDevX Gateway,1.0.0,2025-03-26,tools,,,,False,,,,,smithery_awesome,
agentforge-taupe.vercel.app,https://agentforge-taupe.vercel.app/mcp,A_verified_mcp,none_public,False,200,agentforge,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agentic-ai-production-e711.up.railway.app,https://agentic-ai-production-e711.up.railway.app/mcp,A_verified_mcp,none_public,False,200,agentic-ai,1.28.1,2025-06-18,"experimental,prompts,resources,tools",,,,False,,,,,mcp_registry,
agentlair-mcp-server.amdal-dev.workers.dev,https://agentlair-mcp-server.amdal-dev.workers.dev/mcp,A_verified_mcp,none_public,False,200,agentlair,1.1.0,2025-03-26,"prompts,resources,tools",,,,False,,,,,mcp_registry,
agentndx.ai,https://agentndx.ai/mcp,A_verified_mcp,none_public,False,200,AgentNDX,1.0.0,2025-03-26,tools,,,,False,,,,,smithery_awesome,
agentrider.vercel.app,https://agentrider.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,AgentRider,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agents.lilaonthegrid.com,https://agents.lilaonthegrid.com/mcp,A_verified_mcp,unknown,False,200,,,,,,,,False,,,,,mcp_registry,
agentsearch-mcp.vercel.app,https://agentsearch-mcp.vercel.app/mcp,A_verified_mcp,none_public,False,200,agentsearch,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
agentsec-mcp.agentsec-mcp.workers.dev,https://agentsec-mcp.agentsec-mcp.workers.dev/mcp,A_verified_mcp,none_public,False,200,AgentSec MCP,0.1.0,2025-11-25,tools,,,,False,,,,,mcp_registry,
agentsec.kernora.ai,https://agentsec.kernora.ai/mcp,A_verified_mcp,none_public,False,200,kernora-agent-security,0.1.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
ai-automation-operating-pack.vercel.app,https://ai-automation-operating-pack.vercel.app/api/mcp,A_verified_mcp,none_public,False,200,no-shell-agent-architect-mcp,0.1.2,2025-06-18,tools,,,,False,,,,,mcp_registry,
ai-compliance-monitor.sgdata.workers.dev,https://ai-compliance-monitor.sgdata.workers.dev/mcp,A_verified_mcp,none_public,False,200,ai-compliance-monitor,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
ai-hunterz-mcp.hunterzai.workers.dev,https://ai-hunterz-mcp.hunterzai.workers.dev,A_verified_mcp,none_public,False,200,ai-hunterz,1.0.0,2024-11-05,tools,,,,False,,,,,mcp_registry,
ai-visibility-scanner-production.up.railway.app,https://ai-visibility-scanner-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,AI Visibility Scanner,1.0.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
aicomglobal.onrender.com,https://aicomglobal.onrender.com/mcp,A_verified_mcp,none_public,False,200,aicomglobal,0.15.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
airy-enthusiasm-production.up.railway.app,https://airy-enthusiasm-production.up.railway.app/mcp,A_verified_mcp,none_public,False,200,ai-commerce,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
all-quiet.usefulapi.io,https://all-quiet.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,all-quiet-mcp,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
android-security-analyzer.ako-labs.workers.dev,https://android-security-analyzer.ako-labs.workers.dev/mcp,A_verified_mcp,none_public,False,200,android-security-analyzer,1.0.0,2025-03-26,tools,,,,False,,,,,mcp_registry,
anvil.usefulapi.io,https://anvil.usefulapi.io/mcp,A_verified_mcp,none_public,False,200,anvil-mcp,1.0.1,2025-06-18,tools,,,,False,,,,,mcp_registry,
api.auctiontrace.com,https://api.auctiontrace.com/mcp,A_verified_mcp,none_public,False,200,auctiontrace-finished-intelligence,1.0.0,2025-06-18,"resources,tools",,,,False,,,,,mcp_registry,
api.digeguigui.com,https://api.digeguigui.com/mcp,A_verified_mcp,auth_required_scheme_unknown,False,401,,,,,,,,False,,,,,awesome_lists,
api.endorso.com,https://api.endorso.com/api/v1/mcp,A_verified_mcp,none_public,False,200,endorso,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
api.fineshare.com,https://api.fineshare.com/mcp,A_verified_mcp,none_public,False,200,Starter Kit,1.0.0,2025-06-18,"resources,tools",,,,False,,,,,umbrella_majestic_apex,
api.gcp.bmw.cloud,https://api.gcp.bmw.cloud/mcp,A_verified_mcp,bearer_token,False,401,,,,,,,,False,,,,"Bearer realm=""mcp"", resource_metadata=""https://emea.prod.alpha.sso.bmwgroup.com/auth/oauth2/realms/root/realms/alpha/.well-known/openid-configuration""",umbrella_majestic_apex,
api.luniumpay.com,https://api.luniumpay.com/mcp,A_verified_mcp,none_public,False,200,lunium-mcp,1.0.0,2025-06-18,tools,,,,False,,,,,mcp_registry,
api.motorloop.com.au,https://api.motorloop.com.au/api/mcp,A_verified_mcp,none_public,False,200,motorloop,1.0.0,2025-06-18,"logging,tools",,,,False,,,,,mcp_registry,
api.openmandate.ai,https://api.openmandate.ai/mcp,A_verified_mcp,none_public,False,200,openmandate,0.6.0,2025-03-26,tools,,,,False,,,,,mcp_registry,
api.pkgseek.com,https://api.pkgseek.com/mcp,A_verified_mcp,unknown,False,400,,,,,,,,False,,,,,mcp_registry,
